-68,316227.766016838,452205.705404078,-0.309868850972423
-69,316227.766016838,452205.705404078,-0.58826774504804
-70,316227.766016838,452205.705404078,-0.921025459114548
-71,316227.766016838,452205.705404078,-1.31820767705811
-72,316227.766016838,452205.705404078,-1.79023389332343
-73,316227.766016838,452205.705404078,-2.34716398524197
-74,316227.766016838,452205.705404078,-2.99872656255948
-75,316227.766016838,452205.705404078,-3.75422377810654
-60,39810.7170553497,56929.3253891501,0.42760541236792
-61,39810.7170553497,56929.3253891501,0.389264143662399
-62,39810.7170553497,56929.3253891501,0.344540690258145
-63,39810.7170553497,56929.3253891501,0.291939879061396
-64,39810.7170553497,56929.3253891501,0.229390812603211
-65,39810.7170553497,56929.3253891501,0.153764106439163
-66,39810.7170553497,56929.3253891501,0.0604668890238941
-67,39810.7170553497,56929.3253891501,-0.0566553689467096
-68,39810.7170553497,56929.3253891501,-0.205204780689319
-69,39810.7170553497,56929.3253891501,-0.395778015827955
-70,39810.7170553497,56929.3253891501,-0.639947028056715
-71,39810.7170553497,56929.3253891501,-0.944233907513263
-72,39810.7170553497,56929.3253891501,-1.32010023855754
-73,39810.7170553497,56929.3253891501,-1.7768187290563
-74,39810.7170553497,56929.3253891501,-2.32324977232854
-75,39810.7170553497,56929.3253891501,-2.96806216248464
-60,630957.344480193,902269.002606676,1.14347400120704
-61,630957.344480193,902269.002606676,1.03038628085349
-62,630957.344480193,902269.002606676,0.906176103717559
-63,630957.344480193,902269.002606676,0.75864497916379
-64,630957.344480193,902269.002606676,0.614647809287961
-65,630957.344480193,902269.002606676,0.434104013625299
-66,630957.344480193,902269.002606676,0.239361579361967
-67,630957.344480193,902269.002606676,0.0133700448555591
-68,630957.344480193,902269.002606676,-0.250027717481787
-69,630957.344480193,902269.002606676,-0.558529423766563
-70,630957.344480193,902269.002606676,-0.921112185588908
-71,630957.344480193,902269.002606676,-1.34731382090284
-72,630957.344480193,902269.002606676,-1.84722387930479
-73,630957.344480193,902269.002606676,-2.43108855819185
-74,630957.344480193,902269.002606676,-3.10892884399463
-75,630957.344480193,902269.002606676,-3.89026668128534
-60,79432.8234724282,113588.937565572,0.522993581388837
-61,79432.8234724282,113588.937565572,0.466101176978462
-62,79432.8234724282,113588.937565572,0.406654290580524
-63,79432.8234724282,113588.937565572,0.337337152551896
-64,79432.8234724282,113588.937565572,0.25586635984874
-65,79432.8234724282,113588.937565572,0.158966868906388
-66,79432.8234724282,113588.937565572,0.0419347205842825
-67,79432.8234724282,113588.937565572,-0.101443218737205
-68,79432.8234724282,113588.937565572,-0.278801166678147
-69,79432.8234724282,113588.937565572,-0.500251446597273
-70,79432.8234724282,113588.937565572,-0.777081589323446
-71,79432.8234724282,113588.937565572,-1.11569740211414
-72,79432.8234724282,113588.937565572,-1.53001043454973
-73,79432.8234724282,113588.937565572,-2.02659305087817
-74,79432.8234724282,113588.937565572,-2.61583873194262
-75,79432.8234724282,113588.937565572,-3.30642935454724
